2026-06-16 | scaffold | queued 08-safety-guardrails (12 tasks)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-040: What is the difference between prompt engineering, RAG, and fine-tuning? — cost-ordered decision ladder, three-gap framework (knowledge/behavior/instruction), LoRA/QLoRA fine-tune mechanics, RAGAS validation, combination pattern for production systems
2026-06-16 | 01-llm-fundamentals | wrote answer 01-041: What are embeddings, and how are they used in RAG? — encoder→dense vector mapping, HNSW ANN indexing (Pinecone/Qdrant/FAISS), cosine similarity, hybrid BM25+dense search for exact-match failures, embedding drift migration risk, negation/temporal failure modes
2026-06-16 | 01-llm-fundamentals | wrote answer 01-042: Semantic search vs keyword search? — BM25 inverted index vs dense HNSW bi-encoder retrieval, failure modes (vocab mismatch vs exact-string/negation), hybrid RRF fusion, cross-encoder re-ranking, RAGAS context_recall validation pattern
2026-06-16 | 01-llm-fundamentals | wrote answer 01-043: How do you reduce hallucinations in LLM outputs? — 4-layer mitigation stack (retrieval: hybrid search + cross-encoder rerank; generation: temperature=0, grounding prompt, citations; post-processing: RAGAS faithfulness gate, NLI entailment, HITL; monitoring: golden dataset, production SLO)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-044: What is the 'lost in the middle' problem? — U-shaped positional attention bias, Liu et al. 2023 accuracy drop (70%→45%), RAGAS context_recall vs faithfulness diagnostic, mitigations (reduce K, cross-encoder rerank, LLMLingua compression, placement heuristic)
2026-06-16 | 01-llm-fundamentals | wrote answer 01-045: When set temperature to 0 vs higher values? — T=0 greedy determinism for RAG/code/SQL, T=0.5-0.7 for chat, T=0.8-1.2 for creative; top-p interaction, self-consistency sampling angle, explicit-config production rule
2026-06-16 | 01-llm-fundamentals | wrote answer 01-046: Bias-variance tradeoff? — Bias²+Variance+Noise decomposition, train-val gap diagnostic, underfitting vs overfitting symptoms and fixes, double-descent caveat for LLMs, LoRA/early-stopping for fine-tune variance, random forest vs deep tree ensemble example
2026-06-16 | 01-llm-fundamentals | wrote answer 01-047: Overfitting — how prevent it? — train-val gap diagnostic, 5-lever prevention toolkit (data/L2/dropout/early-stopping/model-simplification), QLoRA rank constraint as regularization, double-descent caveat for LLMs
2026-06-16 | 01-llm-fundamentals | wrote answer 01-048: Imbalanced datasets — how handle? — three-layer mitigation (metrics: PR-AUC over accuracy; algorithm: class_weight/focal loss; data: SMOTE/LLM augmentation), threshold tuning via PR curve, production monitoring for imbalance drift
2026-06-16 | 01-llm-fundamentals | validate PASSED — all 49 files OK (1 category overview + 48 answer notes)
2026-06-16 | scaffold | queued 02-rag-systems (36 tasks)
2026-06-16 | 02-rag-systems | wrote category overview: 34-question checklist, 4 sub-topics (pipeline/chunking, retrieval architecture, evaluation, production scaling), decision framework covering retrieval strategy + chunking + eval + RAG-vs-alternatives, 6 common mistakes, one-page summary
2026-06-16 | 02-rag-systems | wrote answer 02-001: Design a RAG system for a customer support chatbot — 9-stage pipeline (ingest→chunk→embed→index→hybrid-retrieve→cross-encoder-rerank→generate→RAGAS-evaluate→observe), concrete stack (Pinecone+ES BM25+RRF+Cohere Rerank+GPT-4o-mini), production metrics (cost/query, deflection rate, p95 latency), golden dataset eval framework
2026-06-16 | 02-rag-systems | wrote answer 02-002: How would you design an LLM-powered enterprise search system? — multi-source ACL-aware RAG, connector federation (Confluence/Slack/GitHub/Salesforce), ACL enforcement at vector retrieval layer, query-type segmentation (navigation vs factual vs exploratory), hybrid search + cross-encoder reranking, freshness boost for real-time sources, golden dataset + click-signal quality loop
2026-06-16 | 02-rag-systems | wrote answer 02-003: Design a GenAI document-processing pipeline for unstructured data — MIME-type routing (PyMuPDF/Textract/email parser), structure-aware extraction (tables→Markdown, OCR confidence gating), parent-child chunking (1024/256 tokens), metadata-rich indexing (Pinecone+ES BM25), GPT-4o vision for charts, cost-routing heuristic (native text → free parser; scanned → Textract)
2026-06-16 | 02-rag-systems | wrote answer 02-004: How would you use GPT-4 to generate accurate answers from proprietary documents? — RAG pipeline (hybrid BM25+dense retrieval → cross-encoder rerank → grounding prompt T=0 + citations), cost table at 1M queries/day (~$2.5K/day vs $50K+ for full-context approach), faithfulness gate for strict accuracy, golden dataset eval framework
2026-06-16 | 02-rag-systems | wrote answer 02-005: Design a generative QA assistant for your company's knowledge base — ACL-aware hybrid RAG pipeline (Confluence/Notion connectors, webhook freshness, BM25+dense RRF fusion, cross-encoder rerank, grounding prompt T=0 with citations), model tiering (GPT-4o-mini vs GPT-4o), RAGAS golden-dataset eval gate, deflection-rate production SLO
2026-06-16 | 02-rag-systems | wrote answer 02-006: System processing huge PDF reports — structure-aware extraction (PyMuPDF/Textract), global metadata injection (currency units as chunk fields + generation preamble), parent-child chunking (1024/256 tokens), table-as-unit handling, overlap windows
